Date,Year,Month,Week,Day,Category,Item,Vendor,Vendor Location,District,Income/Expenses,Amount
2018-12-21,2018,December,W51,Friday,Food,Buttermilk Chicken ,Mc Donald's,Suntec City,Promenade,Expenses,9.55
2018-12-21,2018,December,W51,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.1
2018-12-20,2018,December,W51,Thursday,Food,Mixed Rice ,Foodfare,Clementi Mall,Clementi,Expenses,3.4
2018-12-19,2018,December,W51,Wednesday,Snacks,Toblerone ,Fairprice Xtra,JEM,Jurong East,Expenses,3.5
2018-12-19,2018,December,W51,Wednesday,Groceries,Sunshine's HKD MT Bread ,Fairprice Xtra,JEM,Jurong East,Expenses,2.7
2018-12-19,2018,December,W51,Wednesday,Food,Mixed Rice ,Food Republic,Westgate,Jurong East,Expenses,5.3
2018-12-19,2018,December,W51,Wednesday,Drinks,Frappucinno ,Starbucks,Westgate,Jurong East,Expenses,3.0
2018-12-19,2018,December,W51,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.1
2018-12-18,2018,December,W51,Tuesday,Food,Hotplate ,Ngee Ann Polytechnic,Blank,Clementi,Expenses,4.0
2018-12-18,2018,December,W51,Tuesday,Snacks,Snacks ,Food Clique,SIM,Clementi,Expenses,2.4
2018-12-17,2018,December,W51,Monday,Food,Mixed Rice ,Foodfare,Blank,Dover,Expenses,3.9
2018-12-17,2018,December,W51,Monday,Dessert,Mc Flurry ,Mc Donald,Bugis Junction,Bugis,Expenses,2.7
2018-12-17,2018,December,W51,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2018-12-16,2018,December,W50,Sunday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.6
2018-12-15,2018,December,W50,Saturday,Drinks,Mineral Water ,Fairprice Finest,Clementi Mall,Clementi,Expenses,0.4
2018-12-15,2018,December,W50,Saturday,Food,Bee Hoon ,Foodfare,Clementi Mall,Clementi,Expenses,4.5
2018-12-15,2018,December,W50,Saturday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2018-12-14,2018,December,W50,Friday,Groceries,Gardenia's H/ Cal M/Bread ,Fairprice Finest,Clementi Mall,Clementi,Expenses,2.8
2018-12-14,2018,December,W50,Friday,Fruits,Juice ,Boost Juice Bars,Plaza Singapura,Dhoby Ghaut,Expenses,2.5
2018-12-14,2018,December,W50,Friday,Food,Japanese Food ,Food Republic,313 Somerset,Somerset,Expenses,6.3
2018-12-14,2018,December,W50,Friday,Stationary,Blue Pen ,Popular Bookstore,SIM,Clementi,Expenses,2.0
2018-12-14,2018,December,W50,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2018-12-13,2018,December,W50,Thursday,Food,Mixed Rice ,Foodfare,Clementi Mall,Clementi,Expenses,4.2
2018-12-13,2018,December,W50,Thursday,Snacks,Snacks ,Food Clique,SIM,Clementi,Expenses,2.2
2018-12-12,2018,December,W50,Wednesday,Food,Mixed Rice ,Fod Clique,SIM,Clementi,Expenses,4.0
2018-12-12,2018,December,W50,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2018-12-11,2018,December,W50,Tuesday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,4.3
2018-12-11,2018,December,W50,Tuesday,Snacks,Snacks ,Food Clique,SIM,Clementi,Expenses,2.2
2018-12-10,2018,December,W50,Monday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.6
2018-12-10,2018,December,W50,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.1
2018-12-09,2018,December,W49,Sunday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,200.0
2018-12-09,2018,December,W49,Sunday,Groceries,Sunshine's LS DIGSTV Bread ,Fairprice,Dover Gardens,Dover,Expenses,2.35
2018-12-09,2018,December,W49,Sunday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.6
2018-12-08,2018,December,W49,Saturday,Food,Mixed Rice ,Food Republic,Vivo City,Harbourfront,Expenses,8.8
2018-12-08,2018,December,W49,Saturday,Food,Pizza ,Loui's Pizza,Universal Studio,Harbourfront,Expenses,12.0
2018-12-08,2018,December,W49,Saturday,Entertainment,Universal Studio Ticket,Blank,Blank,Blank,Expenses,88.0
2018-12-07,2018,December,W49,Friday,Food,Noodle ,Cantine,Jurong Point,Boon Lay,Expenses,4.5
2018-12-07,2018,December,W49,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2018-12-07,2018,December,W49,Friday,Gift,Birthday Cake,Blank,Blank,Blank,Expenses,1.6
2018-12-07,2018,December,W49,Friday,Gift,Birthday Present,Blank,Blank,Blank,Expenses,3.0
2018-12-07,2018,December,W49,Friday,Transportation,Top Up Ezlink Card,Blank,Blank,Blank,Expenses,50.0
2018-12-06,2018,December,W49,Thursday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2018-12-06,2018,December,W49,Thursday,Food,Mixed Rice ,Foodfare,Clementi Mall,Clementi,Expenses,3.5
2018-12-06,2018,December,W49,Thursday,Gift,Small Cake ,Cake History,Blank,Clementi,Expenses,3.8
2018-12-05,2018,December,W49,Wednesday,Movies,The Grinch ,WE Cinema,321 Clementi,Clementi,Expenses,7.0
2018-12-05,2018,December,W49,Wednesday,Food,Grilled Fish ,Foodfare,Clementi Mall,Clementi,Expenses,4.8
2018-12-05,2018,December,W49,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2018-12-04,2018,December,W49,Tuesday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.6
2018-12-04,2018,December,W49,Tuesday,Snacks,Snacks ,Food Clique,SIM,Clementi,Expenses,2.4
2018-12-03,2018,December,W49,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2018-12-03,2018,December,W49,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.2
2018-12-02,2018,December,W48,Sunday,Food,Big Mac ,Mc.Donald's,Raffles City,City Hall,Expenses,8.0
2018-12-02,2018,December,W48,Sunday,Gift,Christmas Present ,Fwah,Bugis Junction,Bugis,Expenses,10.0
2018-12-02,2018,December,W48,Sunday,Fruits,Juice ,Boost Juice Bars,Bugis Junction,Bugis,Expenses,2.7
2018-12-02,2018,December,W48,Sunday,Snacks,Chocolate Puff ,Beard Papa's,Bugis Junction,Bugis,Expenses,3.5
2018-12-02,2018,December,W48,Sunday,Groceries,Sunshine's HKD MT Bread ,Fairprice Finest,Clementi Mall,Clementi,Expenses,2.7
2018-12-01,2018,December,W48,Saturday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.6
2018-12-01,2018,December,W48,Saturday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,200.0
2018-12-01,2018,December,W48,Saturday,Last Month's Balance,November's Balance,Blank,Blank,Blank,Income,121.2
2018-11-30,2018,November,W48,Friday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,4.6
2018-11-30,2018,November,W48,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.6
2018-11-29,2018,November,W48,Thursday,Food,Mixed Rice ,Food Republic,Westgate,Jurong East,Expenses,4.5
2018-11-29,2018,November,W48,Thursday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,2.6
2018-11-29,2018,November,W48,Thursday,Snacks,Snacks ,Food Clique,SIM,Clementi,Expenses,2.2
2018-11-28,2018,November,W48,Wednesday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.6
2018-11-28,2018,November,W48,Wednesday,Snacks,Snacks ,Food Clique,SIM,Clementi,Expenses,2.9
2018-11-27,2018,November,W48,Tuesday,Fruits,Juice ,Boost Juice Bars,Blank,Holland Village,Expenses,2.5
2018-11-27,2018,November,W48,Tuesday,Groceries,Sunshine's HKD MT Bread ,Shengsiong,Blank,Dover,Expenses,2.7
2018-11-27,2018,November,W48,Tuesday,Food,Noodle ,Foodfare,Blank,Dover,Expenses,3.8
2018-11-27,2018,November,W48,Tuesday,Stationary,Tape ,Popular Bookstore,SIM,Clementi,Expenses,3.2
2018-11-27,2018,November,W48,Tuesday,Snacks,Snacks ,Food Clique,SIM,Clementi,Expenses,2.2
2018-11-26,2018,November,W48,Monday,Food,Bee Hoon ,Ngee Ann Polytechnics,Blank,Clementi,Expenses,3.2
2018-11-26,2018,November,W48,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2018-11-25,2018,November,W47,Sunday,Food,Bee Hoon ,Foodfare,Clementi Mall,Clementi,Expenses,4.5
2018-11-24,2018,November,W47,Saturday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.6
2018-11-24,2018,November,W47,Saturday,Food,Japanese Cuisine ,Ngee Ann Polytechnics,Blank,Clementi,Expenses,4.0
2018-11-23,2018,November,W47,Friday,Fruits,Juice ,Boost Juice Bars,Plaza Singapura,Dhoby Ghaut,Expenses,2.6
2018-11-23,2018,November,W47,Friday,Food,Curry Rice ,Let's Eat,ION Mall,Orchard,Expenses,5.0
2018-11-23,2018,November,W47,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2018-11-22,2018,November,W47,Thursday,Groceries,Gardenia's H/Cal M/BRD ,Fairprice,Dover Gardens,Dover,Expenses,2.8
2018-11-22,2018,November,W47,Thursday,Food,Indonesian Grilled Chicken ,Gado & Grill,Northpoint Shopping Centre,Yishun,Expenses,6.5
2018-11-22,2018,November,W47,Thursday,Dessert,Ice Cream ,Udders,Blank,Bishan,Expenses,8.0
2018-11-22,2018,November,W47,Thursday,Food,Mixed Rice ,Food Clique,Sim,Clementi,Expenses,4.0
2018-11-21,2018,November,W47,Wednesday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.6
2018-11-21,2018,November,W47,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2018-11-20,2018,November,W47,Tuesday,Snacks,Snacks ,Food Clique,SIM,Clementi,Expenses,3.3
2018-11-20,2018,November,W47,Tuesday,Food,Mixed Rice ,Foodfare,Clementi Mall,Clementi,Expenses,4.2
2018-11-19,2018,November,W47,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2018-11-19,2018,November,W47,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2018-11-18,2018,November,W46,Sunday,Snacks,Kinderjoy Bueno ,Fairprice,Westgate,Jurong East,Expenses,1.9
2018-11-18,2018,November,W46,Sunday,Drinks,Milk Tea ,LiHo Tea,JEM,Jurong East,Expenses,2.0
2018-11-18,2018,November,W46,Sunday,Transportation,Top Up Ezlink Card ,Blank,Blank,Blank,Expenses,50.0
2018-11-18,2018,November,W46,Sunday,Food,Mixed Rice ,Food Republic,Westgate,Jurong East,Expenses,4.5
2018-11-18,2018,November,W46,Sunday,Snacks,Snacks ,Old Chang Kee,JEM,Jurong East,Expenses,5.2
2018-11-17,2018,November,W46,Saturday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,4.3
2018-11-17,2018,November,W46,Saturday,Cash Withdrawal,Cash Withdrawal ,Blank,Blank,Blank,Income,200.0
2018-11-17,2018,November,W46,Saturday,Groceries,Sunshine's ENR SFT WH BR ,Fairprice,Dover Gardens,Dover,Expenses,2.0
2018-11-16,2018,November,W46,Friday,Food,Fried Rice ,Holland Food Market,Blank,Holland Village,Expenses,4.5
2018-11-16,2018,November,W46,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.3
2018-11-16,2018,November,W46,Friday,Snacks,Snacks ,Food Clique,SIM,Clementi,Expenses,2.2
2018-11-15,2018,November,W46,Thursday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2018-11-15,2018,November,W46,Thursday,Snacks,Snacks ,Food Clique,SIM,Clementi,Expenses,2.4
2018-11-14,2018,November,W46,Wednesday,Food,Hot Plate ,Ngee Ann Polytechnic,Blank,Clementi,Expenses,3.5
2018-11-14,2018,November,W46,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.3
2018-11-13,2018,November,W46,Tuesday,Food,Curry Rice ,Ngee Ann Polytechnic,Blank,Clementi,Expenses,4.0
2018-11-13,2018,November,W46,Tuesday,Snacks,Snacks ,Food Clique,SIM,Clementi,Expenses,2.4
2018-11-12,2018,November,W46,Monday,Groceries,Sunshine's HKD MT Bread + Skippy Peanut Jam ,Fair Price,Dover Gardens,Dover,Expenses,6.4
2018-11-12,2018,November,W46,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2018-11-12,2018,November,W46,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.3
2018-11-11,2018,November,W45,Sunday,Fruits,Juice ,Boost Juice Bars,Plaza Singapura,Dhoby Ghaut,Expenses,2.5
2018-11-11,2018,November,W45,Sunday,Food,Noodle ,Let's Eat,ION Mall,Orchard,Expenses,5.0
2018-11-11,2018,November,W45,Sunday,Dessert,Chocolate Ferrero Waffle ,Sunday Folks,Blank,Holland Village,Expenses,6.0
2018-11-10,2018,November,W45,Saturday,Food,Lotus Root Pork Ribs Soup ,Dover Gardens,Blank,Dover,Expenses,4.3
2018-11-09,2018,November,W45,Friday,Drinks,Mineral Water ,Fair Price Finest,Clementi Mall,Clementi,Expenses,0.4
2018-11-09,2018,November,W45,Friday,Fruits,Juice ,Clementi Mall,Blank,Clementi,Expenses,2.0
2018-11-09,2018,November,W45,Friday,Food,Mixed Rice ,Foodfare,Clementi Mall,Clementi,Expenses,4.2
2018-11-09,2018,November,W45,Friday,Movies,Bohemian Rhapsody ,WE Cinema,321 Clementi,Clementi,Expenses,7.0
2018-11-09,2018,November,W45,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2018-11-08,2018,November,W45,Thursday,Fruits,Juice ,Boost Juice Bars,Blank,Holland Village,Expenses,2.5
2018-11-08,2018,November,W45,Thursday,Food,Fried Rice ,Holland Food Market,Blank,Holland Village,Expenses,4.5
2018-11-08,2018,November,W45,Thursday,Stationary,"Foolscap Paper, Mechanic Pencil, Lead ",Popular Bookstore,SIM,Clementi,Expenses,8.65
2018-11-07,2018,November,W45,Wednesday,Groceries,Sunshine's LS DIGSTV Bread ,Fairprice Finest,Clementi Mall,Clementi,Expenses,2.35
2018-11-07,2018,November,W45,Wednesday,Food,Pepperlunch ,Foodfare,Clementi Mall,Clementi,Expenses,6.9
2018-11-07,2018,November,W45,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2018-11-06,2018,November,W45,Tuesday,Drinks,Mineral Water ,Fair Price,Blank,Dover,Expenses,0.4
2018-11-06,2018,November,W45,Tuesday,Haircut,Haircut ,Blank,Blank,Dover,Expenses,10.0
2018-11-06,2018,November,W45,Tuesday,Food,Mixed Rice ,Foodfare,Blank,Dover,Expenses,4.0
2018-11-05,2018,November,W45,Monday,Food,Noodle ,Dover Gardens,Blank,Dover,Expenses,3.5
2018-11-05,2018,November,W45,Monday,Others,Et Cetera,Blank,Blank,Blank,Expenses,4.0
2018-11-05,2018,November,W45,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.3
2018-11-04,2018,November,W44,Sunday,Food,Salted Egg Chicken Rice ,Sim Lim Square,Blank,Rochor,Expenses,5.0
2018-11-04,2018,November,W44,Sunday,Food,Monster Curry ,Food Republic,313,Somerset,Expenses,9.8
2018-11-04,2018,November,W44,Sunday,Sport,Volleyball Field Rental ,OCBC Arena,Blank,Stadium,Expenses,6.0
2018-11-04,2018,November,W44,Sunday,Drinks,Mineral Water ,Fair Price,Blank,Dover,Expenses,0.75
2018-11-03,2018,November,W44,Saturday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,200.0
2018-11-03,2018,November,W44,Saturday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.9
2018-11-02,2018,November,W44,Friday,Health,Eye Mo ,Watsons,Bugis Junction,Bugis,Expenses,5.9
2018-11-02,2018,November,W44,Friday,Fruits,Juice ,Bugis Street,Blank,Bugis,Expenses,1.0
2018-11-02,2018,November,W44,Friday,Groceries,Sunshine's HKD MT Bread ,Cold Storage,Bugis Junction,Bugis,Expenses,2.7
2018-11-02,2018,November,W44,Friday,Food,Salted Egg Chicken Rice ,Sim Lim Square,Blank,Rochor,Expenses,5.5
2018-11-02,2018,November,W44,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2018-11-01,2018,November,W44,Thursday,Food,Tom Yum ,Food Opera,ION Orchard,Orchard,Expenses,9.5
2018-11-01,2018,November,W44,Thursday,Last Month's Balance,October's Balance,Blank,Blank,Blank,Income,92.65
2018-10-31,2018,October,W44,Wednesday,Fruits,Juice ,Boost Juice Bars,Raffles City,City Hall,Expenses,2.25
2018-10-31,2018,October,W44,Wednesday,Food,Mixed Rice ,Lau Pa Sat,Blank,Raffless Place,Expenses,3.8
2018-10-31,2018,October,W44,Wednesday,Transportation,Top Up Ezlink Card,Blank,Blank,Blank,Expenses,50.0
2018-10-31,2018,October,W44,Wednesday,Snacks,Snack ,Old Chang Kee,Clementi Mall,Clementi,Expenses,4.8
2018-10-31,2018,October,W44,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.3
2018-10-30,2018,October,W44,Tuesday,Food,Hot Plate ,Ngee Ann Polytechnic,Blank,Clementi,Expenses,3.8
2018-10-30,2018,October,W44,Tuesday,Snacks,Snack ,Food Clique,SIM,Clementi,Expenses,2.6
2018-10-29,2018,October,W44,Monday,Food,Spaghetti ,Ngee Ann Polytechnic,Blank,Clementi,Expenses,5.0
2018-10-29,2018,October,W44,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.6
2018-10-28,2018,October,W43,Sunday,Fruits,Juice ,Boost Juice Bars,Northpoint Shopping Centre,Yishun,Expenses,2.5
2018-10-28,2018,October,W43,Sunday,Food,Mixed Rice ,Kopitiam,Northpoint Shopping Centre,Yishun,Expenses,4.7
2018-10-28,2018,October,W43,Sunday,Cash Withdrawal,Cash Withdrawal + Current Balance,Blank,Blank,Blank,Income,180.0
